object_id	postal_code	mun_name	neighborhood_name	neighborhood_type	area	with_event	x_centroid	y_centroid
35557	64989	MONTERREY	LOMAS DE VALLE ALTO	COLONIA	2.12910001488e-05	False	-100.259	25.585
35558	64989	MONTERREY	LOMAS DEL HIPICO	COLONIA	3.93219892885e-06	False	-100.261	25.58
35559	64989	MONTERREY	PORTAL DEL HUAJUCO	COLONIA	8.46629470132e-05	False	-100.229	25.571
35560	64989	MONTERREY	PRIVADA EL URO	COLONIA	2.79376812355e-05	False	-100.232	25.559
35561	64989	MONTERREY	RINCON DE LOS ENCINOS	COLONIA	2.07070949296e-06	False	-100.273	25.573
35562	64989	MONTERREY	SAN GABRIEL	COLONIA	9.21283647217e-06	False	-100.255	25.578
35563	64989	MONTERREY	SIERRA ALTA 1ER SECT	COLONIA	2.54701086336e-05	False	-100.276	25.573
35564	64989	MONTERREY	SIERRA ALTA 2A ETAPA	COLONIA	0.000131652925667	False	-100.268	25.58
35565	64989	MONTERREY	VALLE ALTO	COLONIA	0.000192929650086	False	-100.267	25.569
35566	64989	MONTERREY	VILLAS CANTERAS	COLONIA	6.46115055027e-06	False	-100.238	25.573
35567	64989	MONTERREY	ACAPULCO	COLONIA	3.88827162086e-06	False	-100.26	25.573
35568	64989	MONTERREY	ANTARA	COLONIA	1.61857011904e-06	False	-100.237	25.556
35569	64989	MONTERREY	AUREA ARTE RESIDENCIAL	COLONIA	2.68780075888e-06	False	-100.279	25.584
35570	64990	MONTERREY	EL CERRITO	COLONIA	2.06129021605e-05	False	-100.203	25.528
35571	64990	MONTERREY	FRACC CAMPESTRE LOS CRISTALES	COLONIA	7.29371114841e-05	False	-100.213	25.545
35572	64990	MONTERREY	LAS JARAS	COLONIA	0.000153460173416	False	-100.205	25.533
35573	66260	MONTERREY	VALLE DEL MIRADOR	RESIDENCIAL	9.70974937389e-06	False	-100.317	25.642
35574	66260	MONTERREY	AMPL CANTERAS	RESIDENCIAL	2.4738500243e-06	False	-100.315	25.644
35575	66260	MONTERREY	HACIENDAS DE LA SIERRA	RESIDENCIAL	1.38553056022e-05	False	-100.317	25.646
35576	66260	MONTERREY	RES SAN MATEO	RESIDENCIAL	1.3584502083e-06	False	-100.316	25.644
35577	66450	MONTERREY	LOMAS DEL ROBLE 2DO SECT	COLONIA	2.81675502282e-05	False	-100.321	25.741
35578	66450	MONTERREY	LOMAS DEL ROBLE 1ER SECT	COLONIA	2.39176502454e-05	False	-100.318	25.742
35579	66490	MONTERREY	INDUSTRIAS DEL VIDRIO 1ER SECT	UNIDAD HABITACIONAL	9.58670018372e-06	False	-100.264	25.703
35580	67989	MONTERREY	RINCON DE LOS AHUEHUETES	COLONIA	1.69569014607e-05	False	-100.26	25.578
35582	66650	PESQUERÃA	UNE	VILLA	1.5172150021e-05	False	-100.041	25.797
35583	66650	PESQUERÃA	VALLES DE PESQUERIA	VILLA	1.10373484321e-05	False	-100.052	25.802
35584	66650	PESQUERÃA	VALLES FLORIDOS	VILLA	4.11058990184e-05	False	-100.044	25.799
35585	66650	PESQUERÃA	CONJUNTO HAB PESQUERIA	VILLA	2.86950682302e-05	False	-100.048	25.792
35586	66650	PESQUERÃA	JORGE TREVIÃO CROC	VILLA	4.59635016522e-05	False	-100.041	25.793
35587	66650	PESQUERÃA	PARQUE IND PESQUERIA	VILLA	4.695344944e-05	False	-100.058	25.789
35588	66650	PESQUERÃA	PESQUERIA	VILLA	0.000146911950995	True	-100.049	25.785
35625	65500	SALINAS VICTORIA	GOBERNADORES	VILLA	3.40145837237e-05	False	-100.3	25.965
35626	65500	SALINAS VICTORIA	LAS TORRES	VILLA	0.00012172129875	False	-100.32	25.957
35627	65500	SALINAS VICTORIA	LEON A. FLORES	VILLA	0.000103404639469	False	-100.287	25.972
35628	65500	SALINAS VICTORIA	LOS MAESTROS	VILLA	7.75248148067e-06	False	-100.282	25.967
35629	65500	SALINAS VICTORIA	SALINAS VICTORIA (CENTRO)	VILLA	0.000185804004783	True	-100.295	25.963
35630	65500	SALINAS VICTORIA	SIMEPRODESO (COLECTIVO NUEVO)	VILLA	0.000295436899012	False	-100.295	25.861
35631	65500	SALINAS VICTORIA	VILLAS DE SALINAS	VILLA	1.14479621128e-05	False	-100.279	25.968
35632	65500	SALINAS VICTORIA	AGRARISTA	VILLA	1.61301001992e-05	False	-100.285	25.976
35633	65500	SALINAS VICTORIA	CIUDAD SATELITE DEL NORTE	VILLA	3.86006004281e-05	False	-100.266	25.915
35634	65500	SALINAS VICTORIA	COMUNAL HUERTAS DE SAN MARIO	VILLA	3.87741631356e-05	False	-100.302	25.855
35635	65500	SALINAS VICTORIA	EMILIANO ZAPATA	VILLA	0.00021293867662	False	-100.277	25.906
35636	64260	SAN NICOLÃS DE LOS GARZA	KENNEDY	COLONIA	4.5888492869e-06	False	-100.317	25.731
35637	66000	SAN NICOLÃS DE LOS GARZA	SAN NICOLAS DE LOS GARZA	COLONIA	0.000107681795473	False	-100.226	25.738
35638	66400	SAN NICOLÃS DE LOS GARZA	CENTRO DE SAN NICOLAS DE LOS GARZA	COLONIA	0.000184352698699	False	-100.292	25.755
35639	66400	SAN NICOLÃS DE LOS GARZA	CABECERA MUNICIPAL	COLONIA	2.16044508646e-05	False	-100.292	25.746
35640	66410	SAN NICOLÃS DE LOS GARZA	MIRAFLORES	COLONIA	1.26021507199e-05	False	-100.277	25.754
35641	66410	SAN NICOLÃS DE LOS GARZA	NICOLAS BRAVO	COLONIA	1.89397481308e-05	False	-100.272	25.755
35642	66410	SAN NICOLÃS DE LOS GARZA	UNION DE COLONOS BENITO JUAREZ	COLONIA	2.76421003875e-05	False	-100.27	25.767
35643	66410	SAN NICOLÃS DE LOS GARZA	CONSTITUYENTES DEL 17	COLONIA	2.79645012273e-06	False	-100.271	25.763
35644	66410	SAN NICOLÃS DE LOS GARZA	LAS ALAMEDAS	COLONIA	6.58374984276e-06	False	-100.268	25.766
35645	66410	SAN NICOLÃS DE LOS GARZA	MEXICO LINDO	COLONIA	8.95080076375e-06	False	-100.272	25.763
35646	66412	SAN NICOLÃS DE LOS GARZA	CEDECO	GRAN USUARIO	1.40519515878e-05	False	-100.287	25.767
35647	66413	SAN NICOLÃS DE LOS GARZA	HUERTAS DE SAN BARTOLO	COLONIA	2.19505058417e-06	False	-100.282	25.761
35648	66413	SAN NICOLÃS DE LOS GARZA	RINCON DEL ROBLE	COLONIA	1.15464999625e-06	False	-100.279	25.76
35649	66413	SAN NICOLÃS DE LOS GARZA	SAN BARTOLO	COLONIA	2.50178933357e-06	False	-100.286	25.758
35650	66413	SAN NICOLÃS DE LOS GARZA	SAN ISIDRO	COLONIA	6.04359937475e-06	False	-100.284	25.76
35651	66413	SAN NICOLÃS DE LOS GARZA	BOSQUES DEL ROBLE 1ER SECT	COLONIA	7.22484946797e-06	False	-100.279	25.759
35652	66413	SAN NICOLÃS DE LOS GARZA	BOSQUES DEL ROBLE 2DO SECT	COLONIA	7.21755104757e-06	False	-100.282	25.759
35653	66413	SAN NICOLÃS DE LOS GARZA	EL NARANJAL	COLONIA	1.53734970664e-06	False	-100.281	25.761
35654	66414	SAN NICOLÃS DE LOS GARZA	RES ROBLE 2DO SECT	COLONIA	8.57034919699e-06	False	-100.282	25.765
35655	66414	SAN NICOLÃS DE LOS GARZA	RES ROBLE 3ER SECT	COLONIA	6.55413020002e-06	False	-100.286	25.763
35656	66414	SAN NICOLÃS DE LOS GARZA	RES ROBLE 4TO SECT	COLONIA	7.63957045448e-06	False	-100.287	25.765
35657	66414	SAN NICOLÃS DE LOS GARZA	RES ROBLE 5TO SECT	COLONIA	1.10030420472e-05	False	-100.275	25.761
35658	66414	SAN NICOLÃS DE LOS GARZA	RES ROBLE 6TO SECT	COLONIA	1.00800996e-05	False	-100.272	25.76
35659	66414	SAN NICOLÃS DE LOS GARZA	RES ROBLE 7MO SECT	COLONIA	4.61669988599e-06	False	-100.28	25.765
35660	66414	SAN NICOLÃS DE LOS GARZA	RES SAN NICOLAS	COLONIA	9.95920071172e-06	False	-100.268	25.759
35661	66414	SAN NICOLÃS DE LOS GARZA	ROBLE SAN NICOLAS	COLONIA	2.2160350973e-05	False	-100.283	25.762
35662	66414	SAN NICOLÃS DE LOS GARZA	EL FUNDADOR	COLONIA	9.27794974402e-06	False	-100.275	25.757
35663	66414	SAN NICOLÃS DE LOS GARZA	JARDINES DE SAN NICOLAS	COLONIA	8.77565918086e-06	False	-100.278	25.757
35664	66414	SAN NICOLÃS DE LOS GARZA	RES ROBLE 1ER SECT	COLONIA	2.4978502054e-06	False	-100.278	25.761
35665	66415	SAN NICOLÃS DE LOS GARZA	HEROES DE MEXICO SECT 4	COLONIA	1.56799953429e-06	False	-100.269	25.763
35666	66415	SAN NICOLÃS DE LOS GARZA	HEROES DE MEXICO SECT 5	COLONIA	1.01490019213e-06	False	-100.269	25.761
35667	66415	SAN NICOLÃS DE LOS GARZA	HEROES DE MEXICO SECT 6	COLONIA	1.12954966424e-06	False	-100.27	25.761
35668	66415	SAN NICOLÃS DE LOS GARZA	HEROES DE MEXICO SECT 7	COLONIA	3.06890015987e-06	False	-100.266	25.76
35669	66415	SAN NICOLÃS DE LOS GARZA	MUJERES ILUSTRES (FOMERREY 4)	COLONIA	9.08089957442e-06	False	-100.263	25.762
35670	66415	SAN NICOLÃS DE LOS GARZA	VALLE DEL ROBLE	COLONIA	1.34170000334e-06	False	-100.27	25.76
35671	66415	SAN NICOLÃS DE LOS GARZA	VILLA LUZ	COLONIA	4.43175190708e-06	False	-100.266	25.763
35672	66415	SAN NICOLÃS DE LOS GARZA	HEROES DE MEXICO	COLONIA	3.13874885895e-06	False	-100.267	25.762
35673	66415	SAN NICOLÃS DE LOS GARZA	HEROES DE MEXICO SECT 2	COLONIA	2.75445131673e-06	False	-100.265	25.761
35674	66415	SAN NICOLÃS DE LOS GARZA	HEROES DE MEXICO SECT 3	COLONIA	6.49549894293e-06	False	-100.267	25.761
35675	66417	SAN NICOLÃS DE LOS GARZA	LA NOGALERA 2DO SECT	FRACCIONAMIENTO	8.39958988901e-06	False	-100.274	25.766
35676	66417	SAN NICOLÃS DE LOS GARZA	LA NOGALERA 3ER SECT	FRACCIONAMIENTO	6.19814938377e-06	False	-100.274	25.769
35677	66417	SAN NICOLÃS DE LOS GARZA	PORTAL DEL ROBLE	FRACCIONAMIENTO	4.69185077364e-06	False	-100.277	25.765
35678	66417	SAN NICOLÃS DE LOS GARZA	ANAHUAC SENDERO	FRACCIONAMIENTO	1.19163596825e-05	False	-100.277	25.768
35679	66417	SAN NICOLÃS DE LOS GARZA	HACIENDA DEL ROBLE	FRACCIONAMIENTO	5.30309985829e-06	False	-100.277	25.763
35680	66417	SAN NICOLÃS DE LOS GARZA	LA NOGALERA 1ER SECT	FRACCIONAMIENTO	8.16234994093e-06	False	-100.275	25.764
35681	66418	SAN NICOLÃS DE LOS GARZA	VIEJO ROBLE	COLONIA	7.65209991042e-06	False	-100.282	25.767
35682	66418	SAN NICOLÃS DE LOS GARZA	EL CENTENARIO 2DO SECT	COLONIA	2.60835063022e-06	False	-100.279	25.767
35683	66418	SAN NICOLÃS DE LOS GARZA	VALLE DEL SOL	COLONIA	4.94620035094e-06	False	-100.28	25.768
35684	66418	SAN NICOLÃS DE LOS GARZA	VALLE DORADO	COLONIA	5.20029950505e-06	False	-100.285	25.765
35685	66420	SAN NICOLÃS DE LOS GARZA	PERIFERICO	COLONIA	2.80238526408e-05	False	-100.306	25.75
35686	66420	SAN NICOLÃS DE LOS GARZA	VILLA AZUL	COLONIA	1.82636495177e-05	False	-100.303	25.757
35687	66420	SAN NICOLÃS DE LOS GARZA	VILLA UNIVERSIDAD	COLONIA	2.5510500291e-05	True	-100.305	25.747
35688	66420	SAN NICOLÃS DE LOS GARZA	CERRADA DEL ROBLE	COLONIA	5.00040019223e-06	False	-100.307	25.754
35689	66420	SAN NICOLÃS DE LOS GARZA	ITURBIDE	COLONIA	1.74887998459e-05	False	-100.302	25.754
35690	66420	SAN NICOLÃS DE LOS GARZA	LAS VILLAS	COLONIA	3.30474988354e-06	False	-100.3	25.759
35691	66422	SAN NICOLÃS DE LOS GARZA	RINCON DE ANAHUAC	FRACCIONAMIENTO	5.61549918675e-06	False	-100.312	25.752
35692	66422	SAN NICOLÃS DE LOS GARZA	VILLAS DE ANAHUAC 1ER SECT	FRACCIONAMIENTO	2.2585496959e-06	False	-100.314	25.749
35693	66422	SAN NICOLÃS DE LOS GARZA	VILLAS DE ANAHUAC 2DO SECT	FRACCIONAMIENTO	5.14370028777e-06	False	-100.313	25.751
35694	66422	SAN NICOLÃS DE LOS GARZA	BALCONES DE ANAHUAC	FRACCIONAMIENTO	0.000130004345322	False	-100.314	25.759
35695	66422	SAN NICOLÃS DE LOS GARZA	HACIENDA DE ANAHUAC	FRACCIONAMIENTO	5.99104969465e-06	False	-100.311	25.754
35696	66422	SAN NICOLÃS DE LOS GARZA	MIRADOR SAN NICOLAS	FRACCIONAMIENTO	8.04876423008e-05	False	-100.323	25.759
35697	66423	SAN NICOLÃS DE LOS GARZA	NUEVO PERIFERICO NTE SECC 4	COLONIA	3.9783986978e-06	False	-100.302	25.751
35698	66423	SAN NICOLÃS DE LOS GARZA	NUEVO PERIFERICO	COLONIA	3.34755058893e-06	False	-100.302	25.752
35699	66423	SAN NICOLÃS DE LOS GARZA	NUEVO PERIFERICO NTE SECC 2	COLONIA	3.26575005918e-06	False	-100.304	25.752
35700	66423	SAN NICOLÃS DE LOS GARZA	NUEVO PERIFERICO NTE SECC 3	COLONIA	3.81744989721e-06	False	-100.306	25.753
35701	66425	SAN NICOLÃS DE LOS GARZA	TABACHINES	FRACCIONAMIENTO	6.44345008691e-06	False	-100.304	25.758
35702	66425	SAN NICOLÃS DE LOS GARZA	BARRAGAN	FRACCIONAMIENTO	2.75949019339e-05	False	-100.311	25.757
35703	66425	SAN NICOLÃS DE LOS GARZA	ESTACION RAMON TREVIÃO	FRACCIONAMIENTO	4.34490009763e-06	False	-100.308	25.755
35704	66425	SAN NICOLÃS DE LOS GARZA	GETSEMANI	FRACCIONAMIENTO	5.68120058775e-06	False	-100.302	25.76
35705	66427	SAN NICOLÃS DE LOS GARZA	VILLARREAL	COLONIA	1.85033001899e-05	False	-100.291	25.765
35706	66428	SAN NICOLÃS DE LOS GARZA	LAS MISIONES	COLONIA	3.08755996621e-05	False	-100.305	25.763
35707	66428	SAN NICOLÃS DE LOS GARZA	CASA BELLA	COLONIA	3.12427511175e-05	False	-100.298	25.765
35708	66428	SAN NICOLÃS DE LOS GARZA	CASA BELLA 2DA SECT 2 ETAPA	COLONIA	5.26405012373e-06	False	-100.301	25.766
35709	66428	SAN NICOLÃS DE LOS GARZA	CASA BELLA 2DO SECT 1 ETAPA	COLONIA	9.5146995372e-06	False	-100.297	25.763
35710	66430	SAN NICOLÃS DE LOS GARZA	FRANCISCO VILLA	COLONIA	1.1710048863e-05	False	-100.276	25.749
35711	66430	SAN NICOLÃS DE LOS GARZA	LA GLORIA	COLONIA	3.66735104067e-06	False	-100.281	25.751
35712	66430	SAN NICOLÃS DE LOS GARZA	RES LOS ALAMOS	COLONIA	6.51345471215e-06	False	-100.281	25.749
35713	66430	SAN NICOLÃS DE LOS GARZA	RINCON DE LOS ALAMOS	COLONIA	6.3104826871e-06	False	-100.283	25.749
35714	66430	SAN NICOLÃS DE LOS GARZA	SAN ANTONIO	COLONIA	4.76364895114e-06	False	-100.273	25.752
35715	66430	SAN NICOLÃS DE LOS GARZA	SANTA MARIA	COLONIA	4.06839596535e-05	False	-100.282	25.755
35716	66430	SAN NICOLÃS DE LOS GARZA	BET-EL	COLONIA	2.26796173118e-06	True	-100.284	25.75
35717	66430	SAN NICOLÃS DE LOS GARZA	CONGREGACION MARIANO ESCOBEDO	COLONIA	3.5933498273e-06	False	-100.266	25.752
35718	66430	SAN NICOLÃS DE LOS GARZA	EL REFUGIO 1ER SECT	COLONIA	1.37319504747e-05	False	-100.268	25.756
35719	66434	SAN NICOLÃS DE LOS GARZA	RIBERAS DE SAN NICOLAS	COLONIA	4.06965013508e-06	False	-100.278	25.752
35720	66435	SAN NICOLÃS DE LOS GARZA	RINCON DE LOS CEDROS	COLONIA	4.24550017502e-06	False	-100.275	25.753
35721	66436	SAN NICOLÃS DE LOS GARZA	PRADERAS DE SANTO DOMINGO	COLONIA	9.16570082596e-06	False	-100.264	25.751
35722	66436	SAN NICOLÃS DE LOS GARZA	NUEVA LAS PUENTES	COLONIA	5.27185011465e-06	False	-100.261	25.747
35723	66437	SAN NICOLÃS DE LOS GARZA	VALLE DE SAN CARLOS	COLONIA	1.74935496498e-05	False	-100.256	25.754
35724	66437	SAN NICOLÃS DE LOS GARZA	VICENTE GUERRERO (FOMERREY 46)	COLONIA	5.44507518724e-05	False	-100.256	25.756
35725	66437	SAN NICOLÃS DE LOS GARZA	VICENTE GUERRERO 2DO SECT (FOMERREY 117)	COLONIA	3.79179983376e-06	False	-100.25	25.757
35726	66437	SAN NICOLÃS DE LOS GARZA	EL REFUGIO 2DO SECT	COLONIA	1.19616995492e-05	False	-100.262	25.76
35727	66437	SAN NICOLÃS DE LOS GARZA	IGNACIO RAMIREZ	COLONIA	1.1342200693e-05	False	-100.259	25.761
35728	66437	SAN NICOLÃS DE LOS GARZA	LA ENRAMADA	COLONIA	6.46570050668e-06	False	-100.257	25.759
35729	66438	SAN NICOLÃS DE LOS GARZA	VALLE DE SANTO DOMINGO 1ER SECT	COLONIA	4.30935064559e-06	False	-100.263	25.754
35730	66438	SAN NICOLÃS DE LOS GARZA	VALLE DE SANTO DOMINGO 2DO SECT	COLONIA	4.82014951277e-06	False	-100.261	25.753
35731	66438	SAN NICOLÃS DE LOS GARZA	VALLE DE SANTO DOMINGO 3ER SECT	COLONIA	4.93074993326e-06	False	-100.262	25.756
35732	66438	SAN NICOLÃS DE LOS GARZA	VILLAS DE SANTO DOMINGO	COLONIA	2.30715992722e-05	False	-100.259	25.75
35733	66438	SAN NICOLÃS DE LOS GARZA	VALLE DE LAS FLORES	COLONIA	1.11199510546e-05	False	-100.265	25.754
35734	66438	SAN NICOLÃS DE LOS GARZA	VALLE DE LAS FLORES 2DO SECT	COLONIA	6.01590001252e-06	False	-100.264	25.757
35735	66438	SAN NICOLÃS DE LOS GARZA	VALLE DE SANTO DOMINGO	COLONIA	2.85925492534e-05	False	-100.259	25.745
35736	66440	SAN NICOLÃS DE LOS GARZA	NUEVO MEZQUITAL	COLONIA	1.22290508743e-05	False	-100.243	25.751
35737	66440	SAN NICOLÃS DE LOS GARZA	TORRES DE SANTO DOMINGO	COLONIA	1.35820344952e-05	False	-100.254	25.738
35738	66440	SAN NICOLÃS DE LOS GARZA	TORRES DE SANTO DOMINGO (FOMERREY 118)	COLONIA	1.93356989599e-05	False	-100.247	25.754
35739	66440	SAN NICOLÃS DE LOS GARZA	UNIDAD LABORAL SECT 1	COLONIA	1.790840032e-05	False	-100.253	25.744
35740	66440	SAN NICOLÃS DE LOS GARZA	UNIDAD LABORAL SECT 2	COLONIA	1.00869502453e-05	False	-100.248	25.743
35741	66440	SAN NICOLÃS DE LOS GARZA	UNIDAD LABORAL SECT 4	COLONIA	9.76969988048e-06	False	-100.255	25.742
35742	66440	SAN NICOLÃS DE LOS GARZA	CIUDAD MEZQUITAL	COLONIA	3.5912000652e-06	False	-100.245	25.751
35743	66440	SAN NICOLÃS DE LOS GARZA	LOS MORALES SECT 1	COLONIA	2.53946152188e-05	False	-100.249	25.739
35744	66440	SAN NICOLÃS DE LOS GARZA	LOS MORALES SECT 2	COLONIA	5.49284981313e-06	False	-100.251	25.741
35745	66444	SAN NICOLÃS DE LOS GARZA	PASEO DE LOS ANDES 2DO SECT	UNIDAD HABITACIONAL	8.66535030109e-06	False	-100.262	25.738
35746	66444	SAN NICOLÃS DE LOS GARZA	PASEO DE LOS ANDES 3ER SECT	UNIDAD HABITACIONAL	9.0620144109e-06	False	-100.258	25.739
35747	66444	SAN NICOLÃS DE LOS GARZA	PEDREGAL DE SANTO DOMINGO SECT 1	UNIDAD HABITACIONAL	9.68440064212e-06	False	-100.272	25.731
35748	66444	SAN NICOLÃS DE LOS GARZA	PEDREGAL DE SANTO DOMINGO SECT 2	UNIDAD HABITACIONAL	5.33875022795e-06	False	-100.269	25.732
35749	66444	SAN NICOLÃS DE LOS GARZA	PEDREGAL DE SANTO DOMINGO SECT 3	UNIDAD HABITACIONAL	8.40634895938e-06	True	-100.266	25.733
35750	66444	SAN NICOLÃS DE LOS GARZA	PRADOS DE SANTA ELENA	UNIDAD HABITACIONAL	2.76840042698e-06	False	-100.269	25.734
35751	66444	SAN NICOLÃS DE LOS GARZA	PRADOS DE SANTO DOMINGO	UNIDAD HABITACIONAL	1.01940010264e-05	False	-100.266	25.734
35752	66444	SAN NICOLÃS DE LOS GARZA	CARMEN ROMANO DE LOPEZ PORTILLO	UNIDAD HABITACIONAL	3.04421494395e-05	False	-100.271	25.729
35753	66444	SAN NICOLÃS DE LOS GARZA	FUENTES DE ANAHUAC	UNIDAD HABITACIONAL	1.84739259134e-05	False	-100.261	25.734
35754	66444	SAN NICOLÃS DE LOS GARZA	PASEO DE LOS ANDES	UNIDAD HABITACIONAL	2.20348012588e-05	False	-100.256	25.736
35755	66445	SAN NICOLÃS DE LOS GARZA	JARDINES DEL MEZQUITAL	COLONIA	1.49090411951e-05	False	-100.243	25.747
35756	66445	SAN NICOLÃS DE LOS GARZA	VALLE DEL MEZQUITAL	COLONIA	2.36976496904e-05	False	-100.244	25.741
35757	66445	SAN NICOLÃS DE LOS GARZA	ZONA IND HACIENDA DEL MEZQUITAL (HYLSA)	COLONIA	2.56053726901e-05	False	-100.236	25.744
35758	66446	SAN NICOLÃS DE LOS GARZA	PASEO PRADERAS	COLONIA	2.86789962592e-06	False	-100.267	25.735
35759	66446	SAN NICOLÃS DE LOS GARZA	REAL ANAHUAC	COLONIA	3.60829916924e-06	False	-100.262	25.736
35760	66446	SAN NICOLÃS DE LOS GARZA	BALCONES DE SANTO DOMINGO	COLONIA	2.55580250404e-05	False	-100.264	25.74
35761	66446	SAN NICOLÃS DE LOS GARZA	PASEO DE SAN NICOLAS SECT 1	COLONIA	1.03265752114e-05	False	-100.259	25.741
35762	66446	SAN NICOLÃS DE LOS GARZA	PASEO DE SAN NICOLAS SECT 2	COLONIA	8.11634840079e-06	False	-100.267	25.736
35763	66448	SAN NICOLÃS DE LOS GARZA	LOS NARANJOS 2DO SECT	COLONIA	3.64325037366e-06	False	-100.251	25.746
35764	66448	SAN NICOLÃS DE LOS GARZA	LOS NARANJOS 3ER SECT	COLONIA	6.91146994124e-06	False	-100.249	25.745
35765	66448	SAN NICOLÃS DE LOS GARZA	LOS NOGALES	COLONIA	7.37114966489e-06	False	-100.254	25.746
35766	66448	SAN NICOLÃS DE LOS GARZA	RES SANTO DOMINGO	COLONIA	5.25170081031e-06	False	-100.248	25.75
35767	66448	SAN NICOLÃS DE LOS GARZA	SANTO DOMINGO	COLONIA	5.38814975237e-06	False	-100.247	25.749
35768	66448	SAN NICOLÃS DE LOS GARZA	ARBOLEDAS DE SANTO DOMINGO	COLONIA	1.53969296418e-05	False	-100.251	25.749
35769	66448	SAN NICOLÃS DE LOS GARZA	INDUSTRIAL LOS PARQUES	COLONIA	2.53794590068e-05	False	-100.24	25.745
35770	66448	SAN NICOLÃS DE LOS GARZA	LOS NARANJOS  1ER SECT	COLONIA	5.77532915665e-06	False	-100.248	25.747
35771	66449	SAN NICOLÃS DE LOS GARZA	HACIENDA SANTO DOMINGO	COLONIA	1.09464989743e-05	False	-100.255	25.75
35772	66449	SAN NICOLÃS DE LOS GARZA	PARQUES DE SANTO DOMINGO	COLONIA	3.37422068256e-06	False	-100.249	25.751
35773	66449	SAN NICOLÃS DE LOS GARZA	AQUILES SERDAN	COLONIA	1.00103000512e-05	False	-100.25	25.753
35774	66449	SAN NICOLÃS DE LOS GARZA	ARBOLEDAS DEL MEZQUITAL	COLONIA	5.79784964181e-06	False	-100.246	25.744
35775	66449	SAN NICOLÃS DE LOS GARZA	FOMERREY 119	COLONIA	6.09004911278e-06	False	-100.246	25.747
35776	66450	SAN NICOLÃS DE LOS GARZA	CUAUHTEMOC SECT 2	COLONIA	0.000109788724824	False	-100.291	25.726
35777	66450	SAN NICOLÃS DE LOS GARZA	CUAUHTEMOC SECT 3	COLONIA	4.99930005215e-05	False	-100.296	25.733
35778	66450	SAN NICOLÃS DE LOS GARZA	EL ROBLE SECT 1	COLONIA	2.51117509394e-05	False	-100.307	25.741
35779	66450	SAN NICOLÃS DE LOS GARZA	EL ROBLE SECT 2	COLONIA	2.42554990929e-05	False	-100.304	25.744
35780	66450	SAN NICOLÃS DE LOS GARZA	GARZA CANTU	COLONIA	1.93398503724e-05	False	-100.297	25.715
35781	66450	SAN NICOLÃS DE LOS GARZA	PERIFERICO NORTE	COLONIA	1.54132494014e-05	False	-100.299	25.75
35782	66450	SAN NICOLÃS DE LOS GARZA	ROYAL	COLONIA	1.6461999433e-06	False	-100.297	25.748
35783	66450	SAN NICOLÃS DE LOS GARZA	VALLE DE ANAHUAC	COLONIA	1.04730004266e-05	False	-100.316	25.735
35784	66450	SAN NICOLÃS DE LOS GARZA	VILLAS DEL ROBLE	COLONIA	0.000171137994314	False	-100.301	25.722
35785	66450	SAN NICOLÃS DE LOS GARZA	ANAHUAC	COLONIA	0.000153662199111	True	-100.309	25.734
35786	66450	SAN NICOLÃS DE LOS GARZA	CHAPULTEPEC	COLONIA	4.99528487385e-05	False	-100.298	25.743
35787	66450	SAN NICOLÃS DE LOS GARZA	CUAUHTEMOC SECT 1	COLONIA	1.99313495286e-05	False	-100.303	25.732
35788	66455	SAN NICOLÃS DE LOS GARZA	CIUDAD UNIVERSITARIA	COLONIA	7.00681035729e-05	False	-100.311	25.726
35789	66456	SAN NICOLÃS DE LOS GARZA	POTRERO ANAHUAC	COLONIA	1.3523099536e-05	False	-100.295	25.738
35790	66456	SAN NICOLÃS DE LOS GARZA	PARQUES DE ANAHUAC	COLONIA	3.45274981892e-06	False	-100.297	25.737
35791	66457	SAN NICOLÃS DE LOS GARZA	RES ANAHUAC NTE	COLONIA	4.28280059349e-06	False	-100.314	25.748
35792	66457	SAN NICOLÃS DE LOS GARZA	RESIDENCIAL ANAHUAC	COLONIA	2.3853549563e-05	False	-100.312	25.748
35793	66457	SAN NICOLÃS DE LOS GARZA	RESIDENCIAL ANAHUAC 5TO SECT	COLONIA	5.07220013244e-06	False	-100.315	25.743
35794	66457	SAN NICOLÃS DE LOS GARZA	RES ANAHUAC 2DO SECT	COLONIA	1.30293997144e-05	False	-100.314	25.742
35795	66457	SAN NICOLÃS DE LOS GARZA	RES ANAHUAC 3ER SECT	COLONIA	6.84824979862e-06	False	-100.315	25.738
35796	66457	SAN NICOLÃS DE LOS GARZA	RES ANAHUAC 4TO SECT	COLONIA	1.95544982669e-06	False	-100.314	25.74
35797	66458	SAN NICOLÃS DE LOS GARZA	ROBLE NORTE	COLONIA	1.16100506251e-05	False	-100.307	25.745
35798	66459	SAN NICOLÃS DE LOS GARZA	NUEVO LAREDO	COLONIA	2.23714959277e-06	False	-100.297	25.749
35799	66460	SAN NICOLÃS DE LOS GARZA	LAS PUENTES SECT 1	COLONIA	1.79633498798e-05	False	-100.28	25.738
35800	66460	SAN NICOLÃS DE LOS GARZA	LAS PUENTES SECT 10	COLONIA	2.28231511608e-05	False	-100.272	25.744
35801	66460	SAN NICOLÃS DE LOS GARZA	LAS PUENTES SECT 11	COLONIA	1.22684996203e-05	False	-100.273	25.74
35802	66460	SAN NICOLÃS DE LOS GARZA	LAS PUENTES SECT 12	COLONIA	8.82215100318e-06	False	-100.27	25.739
