year,date,lat,lon,news,cassualties,url,object_id,postal_code,mun_name,neighborhood_name,neighborhood_type,area
2012,2012-01-23,25.670847,-100.197643, Lo persiguen y ejecutan frente a una iglesia ,1.0, http://www.elnorte.com/seguridad/Articulo/671/1340309/,34614,67190.0,GUADALUPE,ZERTUCHE,COLONIA,4.12068186474e-05
2012,2012-01-21,25.677413,-100.27052900000001, Dejan una cabeza y narcomensaje en Guadalupe ,1.0, http://www.elnorte.com/seguridad/Articulo/670/1339770/,34357,67140.0,GUADALUPE,ESMERALDA,COLONIA,2.19889575582e-05
2012,2012-01-19,25.692894,-100.16544300000001, Ejecutan a 3 en una camioneta ,3.0, http://www.elnorte.com/seguridad/articulo/670/1339155/,34287,67114.0,GUADALUPE,VALLE SOLEADO,FRACCIONAMIENTO,0.000596332088668
2012,2012-01-19,25.723589999999998,-100.361294, Lo hincan sus plagiarios y lo matan a balazos ,1.0, http://www.elnorte.com/seguridad/articulo/670/1339092/,35061,64178.0,MONTERREY,BORTONI,COLONIA,6.9744489780600005e-06
2012,2012-01-16,25.659089,-100.21339, Acribillan a hombre frente a su vecino ,1.0, http://www.elnorte.com/seguridad/Articulo/670/1338083/,34529,67180.0,GUADALUPE,2 DE MAYO,COLONIA,1.82214993895e-05
2012,2012-11-01,25.724952,-100.17998399999999, Acribillan desde un taxi a 2 hombres en Guadalupe ,2.0, http://www.elnorte.com/seguridad/Articulo/669/1336655/,34281,67114.0,GUADALUPE,JOSEFA ZOZAYA 2DO SECT,FRACCIONAMIENTO,1.41594999508e-05
2012,2012-01-28,25.781562,-100.187597, Matan sicarios a propietario de un dep&#243;sito ,1.0, http://www.elnorte.com/seguridad/Articulo/672/1342034/,33600,66600.0,APODACA,APODACA CENTRO,COLONIA,0.00016303995049200002
2012,2012-01-17,25.72042,-100.15842099999999, Ejecutan a travesti y le dejan mensaje ,1.0, http://www.elnorte.com/seguridad/Articulo/670/1338401/,33864,66647.0,APODACA,CAMPESTRE HUINALA,COLONIA,0.00033976143962100003
2012,2012-01-17,25.728023,-100.178448, Acribillan a un hombre cuando llegaba a su casa ,1.0, http://www.elnorte.com/seguridad/Articulo/670/1338405/,33880,66649.0,APODACA,HOLOXIDRINAS,COLONIA,4.50909006361e-05
2012,2012-01-14,25.748698,-100.172427, Van a levantarlo y lo matan ,1.0, http://www.elnorte.com/seguridad/Articulo/669/1337573/,33835,66645.0,APODACA,FRACC JARDINES DEL VIRREY,COLONIA,3.0691849033e-05
2012,2012-01-14,25.816008,-100.244591, Persiguen y asesinan a dos en Apodaca ,2.0, http://www.elnorte.com/seguridad/Articulo/669/1337574/,33689,66613.0,APODACA,FRACC COSMOPOLIS,COLONIA,0.000212006950042
2012,2012-11-01,25.766773999999998,-100.247415, Ejecutan a lotero tras pagar rescate ,1.0, http://www.elnorte.com/seguridad/Articulo/669/1336653/,33812,66636.0,APODACA,FRACC ARBOLEDAS DEL VIRREY,COLONIA,5.75425061633e-06
2012,2012-10-01,25.790612,-100.252709, Torturan y ejecutan ,1.0, http://www.elnorte.com/seguridad/Articulo/669/1336312/,33674,66612.0,APODACA,COSMOPOLIS METROPLEX,COLONIA,5.36254538175e-05
2012,2012-09-01,25.857792,-100.245091, Encuentran a militar muerto de un balazo ,1.0, http://www.elnorte.com/seguridad/Articulo/668/1335965/,0,,,,,
2012,2012-04-01,25.762257,-100.166824, Lo acribillan pistoleros en parque de Apodaca  ,1.0, http://www.elnorte.com/seguridad/articulo/668/1334436/,33840,66646.0,APODACA,PUEBLO NUEVO,COLONIA,1.67232999706e-05
2012,2012-04-01,25.711703,-100.21092900000001, Le cosen la boca luego lo ejecutan,1.0, http://www.elnorte.com/seguridad/articulo/668/1334400/,34261,67112.0,GUADALUPE,PASEO SAN MIGUEL,COLONIA,1.33264636833e-05
2012,2012-01-22,25.785365,-100.267325, Levantan y matan ,1.0, http://www.elnorte.com/seguridad/articulo/671/1340018/,33647,66612.0,APODACA,FRACC VALLE DE LAS PALMAS 2DO SECT,COLONIA,9.60805077241e-06
2012,2012-01-21,25.800210999999997,-100.24508900000001, Asesinan y entierran a una mujer ,1.0, http://www.elnorte.com/seguridad/Articulo/670/1339768/,33651,66612.0,APODACA,FRACC VALLE DE SAN ANDRES 4TO SECT,COLONIA,6.96327502071e-05
2012,2012-01-20,25.792645,-100.304478, Matan a ex polic&#237;a frente a su familia ,1.0, http://www.elnorte.com/seguridad/Articulo/670/1339521/,34066,66050.0,GENERAL ESCOBEDO,LOS ELIZONDO,COLONIA,3.67000479262e-05
2012,2012-09-01,25.788917,-100.597801, Mutilan manos a un menor que ejecutan ,1.0, http://www.elnorte.com/galeria_de_fotos/52/103781/,0,,,,,
2012,2012-01-29,25.671576,-100.424204, Lo tiran muerto en r&#237;o ,1.0, http://www.elnorte.com/seguridad/Articulo/672/1342287/,36241,66100.0,SANTA CATARINA,LA FAMA,COLONIA,8.75588420453e-05
2012,2012-01-29,25.593517000000002,-99.990181, Torturan y matan a 3 en Cadereyta ,3.0, http://www.elnorte.com/seguridad/Articulo/672/1342102/,33901,67480.0,CADEREYTA JIMÉNEZ,CADEREYTA JIMENEZ CENTRO,COLONIA,0.000832080719522
2012,2012-01-28,25.593517000000002,-99.990181, Abaten a 2 en Cadereyta ,2.0, http://www.elnorte.com/seguridad/Articulo/672/1342009/,33901,67480.0,CADEREYTA JIMÉNEZ,CADEREYTA JIMENEZ CENTRO,COLONIA,0.000832080719522
2012,2012-01-21,25.593517000000002,-99.990181, Ejecutan a hombre al llegar a su casa ,1.0, http://www.elnorte.com/seguridad/Articulo/670/1339760/,33901,67480.0,CADEREYTA JIMÉNEZ,CADEREYTA JIMENEZ CENTRO,COLONIA,0.000832080719522
2012,2012-01-14,25.593517000000002,-99.990181, Revelan matar a sicario rival por delatar a 2 ,1.0, http://www.elnorte.com/seguridad/Articulo/670/1338409/,33901,67480.0,CADEREYTA JIMÉNEZ,CADEREYTA JIMENEZ CENTRO,COLONIA,0.000832080719522
2012,2012-01-13,25.60871400000001,-99.997559, Liberan a v&#237;ctimas; abaten a plagiaria ,1.0, http://www.elnorte.com/seguridad/Articulo/669/1337335/,0,,,,,
2012,2012-06-01,25.593517000000002,-99.990181, Matan en Cadereyta a empleado municipal ,1.0, http://www.elnorte.com/seguridad/Articulo/668/1335192/,33901,67480.0,CADEREYTA JIMÉNEZ,CADEREYTA JIMENEZ CENTRO,COLONIA,0.000832080719522
2015,2015-12-10,25.617672,-100.25931800000001, Persiguen y ejecutan a hombre ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=666369,35483,64878.0,MONTERREY,EJIDAL LOS REMATES,COLONIA,4.24150224827e-05
2015,2015-02-10,25.63207460000001,-100.2860881, Ejecutan a uno en plaza en Garza Sada ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=658076&v=4,35424,64788.0,MONTERREY,REVOLUCION PROLETARIA,COLONIA,9.099649729869999e-06
2015,2015-01-10,25.675784,-100.475788, Lo ejecutan frente a su casa ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=657523&v=2,36310,66257.0,SANTA CATARINA,HDA SANTA CATARINA (FOMERREY 29),COLONIA,2.28041483158e-05
2015,2015-09-24,25.657586,-100.322029, Lo esperan para ejecutarlo ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=651347&v=2,35376,64720.0,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO,0.000221969402392
2015,2015-09-24,25.683207,-100.30565, Matan a 2 clientes en ataque 13 a bar ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=651338&v=3,34955,64000.0,MONTERREY,CENTRO DE MONTERREY,COLONIA,0.000716583798616
2015,2015-09-23,25.777561,-100.410404, Asesinan a ex reo de tres balazos ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=649810,34041,64103.0,GENERAL ESCOBEDO,LA ALIANZA,COLONIA,0.000371168102743
2015,2015-09-18,25.702386999999998,-100.3308447, Ejecutan a uno en la Col. Garza Nieto ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=645906,35238,64420.0,MONTERREY,PEDRO LOZANO,COLONIA,3.12951532614e-05
2015,2015-05-09,25.584773300000002,-100.2354798, Ejecutan a joven tras persecuci&#243;n ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=635053,35548,64988.0,MONTERREY,NOGALES DE LA SIERRA,UNIDAD HABITACIONAL,7.92606369306e-05
2015,2015-05-09,25.6913472,-100.2803447, Lo acribillan desde un veh&#237;culo ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=635075,35282,64560.0,MONTERREY,NUEVA MADERO,COLONIA,1.50412517795e-05
2015,2015-07-09,25.801002,-100.05365400000001, Torturan y ejecutan a dos en Pesquer&#237;a ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=636488&v=3,0,,,,,
2015,2015-09-29,25.8027,-100.604299, Torturan ejecutan y lo tiran de taxi ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=656290,34025,66006.0,GARCÍA,FOMERREY AMPL NOGALES,FRACCIONAMIENTO,4.81814890933e-05
2015,2015-04-09,25.790622,-100.422774, Hallan a ejecutado en brecha de Garc&#237;a ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=634445&v=4,34034,66023.0,GARCÍA,LAS PALMAS,FRACCIONAMIENTO,1.44822993124e-05
2015,2015-04-09,25.827251999999998,-100.634067, Indagan muerte de un hombre ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=634291&v=2,0,,,,,
2015,2015-09-09,25.547818,-100.00800799999999, Ejecutan a trailero en Cadereyta ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=637938,0,,,,,
2015,2015-08-14,25.616893,-100.141144, Muere taxista baleado en hospital ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=617290&v=2,34802,67289.0,JUÁREZ,MONTE KRISTAL,COLONIA,0.000409677121832
2015,2015-08-28,25.734617,-100.345805, Le cierran el paso y lo acribillan ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=628797,35116,64240.0,MONTERREY,MOCTEZUMA,COLONIA,2.93464997137e-05
2015,2015-08-25,25.708184,-100.26944499999999, Acribillan a pareja y a su hijo ,3.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=625821&v=4,35942,66490.0,SAN NICOLÁS DE LOS GARZA,FRANCISCO GARZA SADA,UNIDAD HABITACIONAL,4.67404986266e-05
2015,2015-08-24,25.687205,-100.323272, Muere quemado; ten&#237;a antecedentes ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=624302,35172,64299.0,MONTERREY,INDUSTRIAL,FRACCIONAMIENTO,0.00011863483304899997
2015,2015-08-21,25.70532900000001,-100.281293, Abaten a ladr&#243;n de autos ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=622164&v=6,35264,64530.0,MONTERREY,MODERNA,COLONIA,0.000221281086398
2015,2015-08-21,25.787070999999997,-100.381679, Hallan a asesinado en Ciudad Solidaridad  ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=622106&v=5,34982,64102.0,MONTERREY,BARRIO TOPO CHICO,COLONIA,2.77666508987e-05
2015,2015-08-15,25.759746,-100.385995, Ejecutan a guardia de table ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=617189&v=2,35007,64106.0,MONTERREY,FOMERREY 110,COLONIA,2.52906996554e-05
2015,2015-08-14,25.729691,-100.324588, Paseaba al perro cuando lo matan ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=617085&v=2,35150,64265.0,MONTERREY,AVANCE PROLETARIO,COLONIA,2.4625999580400003e-06
2015,2015-10-08,25.625582,-100.299418, Ejecutan a cliente de un restaurante ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=613196&v=3,35497,64920.0,MONTERREY,DEL PASEO RESIDENCIAL,COLONIA,1.45947099568e-05
2015,2015-05-08,25.690509,-100.319564, Ejecutan a menor a balazos ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=609440&v=2,35172,64299.0,MONTERREY,INDUSTRIAL,FRACCIONAMIENTO,0.00011863483304899997
2015,2015-08-14,25.655434,-100.21387, Dejan a ejecutado en camioneta robada ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=617085&v=2,34524,67180.0,GUADALUPE,VALLE LA SILLA,COLONIA,7.99104990253e-06
2015,2015-08-26,25.760051999999998,-100.236395, Hallan ejecutado a ladr&#243;n en Apodaca ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=626691&v=2,33709,66630.0,APODACA,FRANCISCO ELIZONDO,COLONIA,4.56486011264e-05
2015,2015-08-14,25.674498,-100.419792, Dan a tr&#225;nsito el tiro de gracia ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=617081&v=3,36277,66149.0,SANTA CATARINA,ESTACION LEONA,COLONIA,4.11817005325e-05
2015,2015-04-08,25.433436999999998,-100.115214, Ejecutan a pap&#225; de comandante ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=608485&v=3,0,,,,,
2015,2015-08-21,25.560929,-100.011484, Ejecutan a menor de 14 a&#241;os ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=622106&v=5,0,,,,,
2015,2015-07-28,25.656898,-100.32547, Ejecutan a un joven al tercer intento ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=602870&v=2,35376,64720.0,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO,0.000221969402392
2015,2015-07-30,25.783142,-100.31591999999999, Lo ejecutan tras patearlo ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=604821&v=2,34125,66056.0,GENERAL ESCOBEDO,TOPO GRANDE,COLONIA,1.52139494515e-05
2015,2015-06-15,25.6869585,-100.2803447, Ejecutan a 2 en Pablo A. de la Garza ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=566762&v=2,35273,64550.0,MONTERREY,FABRILES,COLONIA,2.44947011489e-05
2015,2015-01-06,25.781562100000002,-100.1875974, Acribillan a tortillero en Apodaca ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=554084&v=2,33600,66600.0,APODACA,APODACA CENTRO,COLONIA,0.00016303995049200002
2015,2015-06-13,25.6685405,-100.4615679, Lo asesinan desde una camioneta ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=565231&v=2,36319,66350.0,SANTA CATARINA,SANCA,COLONIA,2.57714512278e-05
2015,2015-12-06,25.5858931,-100.0244665, Torturan y ejecutan a un joven ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=565153&v=2,33929,67485.0,CADEREYTA JIMÉNEZ,EMILIANO ZAPATA 2DO SECT,COLONIA,0.00022470105081
2015,2015-07-05,25.6516471,-100.1059194, Encuentran en llamas a un ejecutado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=532834&v=2,34741,67260.0,JUÁREZ,20 DE SEPTIEMBRE,FRACCIONAMIENTO,2.3631850924e-05
2015,2015-04-05,25.671941600000004,-100.14021690000001, Encuentran a un ejecutado en Guadalupe ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=531152&v=2,34587,67190.0,GUADALUPE,PUERTA DEL SOL,COLONIA,6.13290173387e-06
2015,2015-11-05,25.8092806,-100.5899619, Hallan a hombre ejecutado en Garc&#237;a ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=537010&v=2,34009,66000.0,GARCÍA,CENTRO,COLONIA,2.70253508227e-05
2015,2015-05-28,25.6685405,-100.4615679, Ejecutan a hombre en Santa Catarina ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=551897&v=2,36319,66350.0,SANTA CATARINA,SANCA,COLONIA,2.57714512278e-05
2015,2015-05-27,25.6685405,-100.4615679, Lo matan a 3 d&#237;as de salir del Penal ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=550581&v=2,36319,66350.0,SANTA CATARINA,SANCA,COLONIA,2.57714512278e-05
2015,2015-05-23,25.5858931,-100.0244665, Calientan Cadereyta balacera y ejecuci&#243;n ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=547580&v=2,33929,67485.0,CADEREYTA JIMÉNEZ,EMILIANO ZAPATA 2DO SECT,COLONIA,0.00022470105081
2015,2015-01-05,25.5858931,-100.0244665, Hallan cad&#225;ver de soldador ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=529552&v=2,33929,67485.0,CADEREYTA JIMÉNEZ,EMILIANO ZAPATA 2DO SECT,COLONIA,0.00022470105081
2015,2015-04-28,25.636347,-100.12727, Hallan en 3 bolsas cuerpo descuartizado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=526902,34763,67275.0,JUÁREZ,HECTOR CABALLERO ESCAMILLA,FRACCIONAMIENTO,4.67921599742e-05
2015,2015-04-20,25.716155999999998,-100.262039, Disparan desde taxi; matan a 1 ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=519565&v=3,35937,66490.0,SAN NICOLÁS DE LOS GARZA,CONSTITUYENTES DE QUERETARO SECT 2,UNIDAD HABITACIONAL,2.96374503733e-05
2015,2015-04-27,25.656503,-100.324078, Fallece menor de 12 a&#241;os baleado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=525847&v=2,35376,64720.0,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO,0.000221969402392
2015,2015-04-26,25.621569,-100.264578, Disparan contra j&#243;venes y ejecutan a uno ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=525005&v=3,35483,64878.0,MONTERREY,EJIDAL LOS REMATES,COLONIA,4.24150224827e-05
2015,2015-04-16,25.765005,-100.38114300000001, Cazan sicarios a dos j&#243;venes ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=516647&v=2,35008,64106.0,MONTERREY,FOMERREY 116,COLONIA,2.57692502606e-05
2015,2015-06-04,25.739612,-100.349349, Acribillan sicarios a 3 en 6 horas ,3.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=507680&v=3,35030,64140.0,MONTERREY,VALLE DE SANTA LUCIA,UNIDAD HABITACIONAL,6.25754503283e-05
2015,2015-04-15,25.81997,-100.29617900000001, Hallan en Escobedo a mujer momificada ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=515543&v=2,34088,66053.0,GENERAL ESCOBEDO,RAUL CABALLERO,COLONIA,0.00017191504753599998
2015,2015-04-20,25.926778,-100.36856, Ejecutan a plagiado tras cobrar rescate ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=519562&v=4,0,,,,,
2015,2015-04-27,25.680683,-100.437793, Muere en el HU mesero baleado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=525409,36257,66120.0,SANTA CATARINA,LOS PORTALES II,COLONIA,1.94209882471e-06
2015,2015-12-04,25.679533,-100.419078, Dejan a decapitado dentro de un auto ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=512587&v=3,36276,66149.0,SANTA CATARINA,TRABAJADORES,COLONIA,1.65496991624e-05
2015,2015-11-04,25.688608,-100.41676, Ejecutan a joven en Santa Catarina ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=512057&v=2,35973,66210.0,SAN PEDRO GARZA GARCÍA,AMPL SAN PEDRO 400,COLONIA,1.1438670240999995e-05
2015,2015-04-30,25.599504999999997,-99.994469, Matan en su casa a pastor cristiano ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=528977,33910,67483.0,CADEREYTA JIMÉNEZ,NUEVA CADEREYTA,COLONIA,2.33615398901e-05
2015,2015-04-29,25.598917,-99.983257, Tiran en Cadereyta a mec&#225;nico ejecutado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=527873&v=2,33908,67483.0,CADEREYTA JIMÉNEZ,LAZARO CARDENAS 1ER SECT,COLONIA,3.67828503199e-05
2015,2015-10-03,25.633062,-100.097347, Tiran en lona a un ejecutado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=484808&v=3,34750,67266.0,JUÁREZ,EL MIRADOR,COLONIA,0.000167920949439
2015,2015-03-18,25.675570999999998,-100.332562, Hallan a un ejecutado en cajuela de taxi ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=492292&v=5,34969,64060.0,MONTERREY,NUEVO OBISPADO,COLONIA,2.0068201754000007e-05
2015,2015-03-14,25.6587204,-100.3175155, Levantan y ejecutan a m&#250;sico ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=489021,35376,64720.0,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO,0.000221969402392
2015,2015-07-03,25.6920483,-100.3322478, Acribillan a joven en la 10 de Marzo ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=483294&v=2,35248,64488.0,MONTERREY,10 DE MARZO,COLONIA,1.98438996513e-05
2015,2015-03-19,25.806485000000002,-100.091893, Aparece ejecutado joven en Pesquer&#237;a ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=493585,0,,,,,
2015,2015-03-18,25.663708,-100.257257, Hallan cad&#225;ver enterrado en R&#237;o La Silla ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=491790&v=6,34362,67140.0,GUADALUPE,JARDINES DE LA PASTORA,COLONIA,0.000100548008616
2015,2015-10-03,25.687303,-100.23407809999999, Lo asesinan desde un auto ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=484932&v=4,34391,67150.0,GUADALUPE,RES AZTECA,COLONIA,2.26496009823e-05
2015,2015-03-14,25.7802165,-100.3161126, Encuentran a hombre muerto en camioneta ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=489042&v=2,34101,66055.0,GENERAL ESCOBEDO,JOYA DE ANAHUAC SECT FLORENCIA,COLONIA,1.95029266195e-05
2015,2015-03-14,25.6685405,-100.4615679, Hallan cuerpo semienterrado en patio ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=488993&v=2,36319,66350.0,SANTA CATARINA,SANCA,COLONIA,2.57714512278e-05
2015,2015-02-23,25.76364,-100.26089499999999, Lo rafaguean frente a su casa y muere ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=473700&v=2,33787,66635.0,APODACA,FOMERREY 4,COLONIA,2.72564491684e-05
2015,2015-02-23,25.63005,-100.30644000000001, Va racha al alza; ahora matan a 3 ,3.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=472863,35400,64754.0,MONTERREY,JARDIN DE LAS TORRES,COLONIA,3.26570003725e-05
2015,2015-02-21,25.698051800000002,-100.32519640000001, Ejecutan otra vez en Bar Matehuala ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=470927&v=5,35234,64410.0,MONTERREY,BELLAVISTA,COLONIA,8.78778028298e-05
2015,2015-02-21,25.6768776,-100.2900361, Esconden hallazgo de decapitado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=470989,34956,64010.0,MONTERREY,OBRERA,COLONIA,0.00014344229981600002
2015,2015-02-20,25.7580391,-100.426662, Ejecutan a hombre en su domicilio  ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=470583,34047,64346.0,GENERAL ESCOBEDO,CUMBRES SAN AGUSTIN,COLONIA,0.000209570247188
