year,date,lat,lon,news,cassualties,url,area,OBJECTID,POSTALCODE,MUN_NAME,SETT_NAME,SETT_TYPE
2015,2015-04-05,25.671941600000004,-100.1402169, Encuentran a un ejecutado en Guadalupe ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=531152&v=2,6.13290173387e-06,34587,67190,GUADALUPE,PUERTA DEL SOL,COLONIA
2015,2015-11-05,25.8092806,-100.5899619, Hallan a hombre ejecutado en Garc&#237;a ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=537010&v=2,2.70253508227e-05,34009,66000,GARCÍA,CENTRO,COLONIA
2015,2015-05-28,25.6685405,-100.4615679, Ejecutan a hombre en Santa Catarina ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=551897&v=2,2.57714512278e-05,36319,66350,SANTA CATARINA,SANCA,COLONIA
2015,2015-05-27,25.6685405,-100.4615679, Lo matan a 3 d&#237;as de salir del Penal ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=550581&v=2,2.57714512278e-05,36319,66350,SANTA CATARINA,SANCA,COLONIA
2015,2015-05-23,25.5858931,-100.0244665, Calientan Cadereyta balacera y ejecuci&#243;n ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=547580&v=2,0.00022470105081,33929,67485,CADEREYTA JIMÉNEZ,EMILIANO ZAPATA 2DO SECT,COLONIA
2015,2015-01-05,25.5858931,-100.0244665, Hallan cad&#225;ver de soldador ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=529552&v=2,0.00022470105081,33929,67485,CADEREYTA JIMÉNEZ,EMILIANO ZAPATA 2DO SECT,COLONIA
2015,2015-04-28,25.636347,-100.12727, Hallan en 3 bolsas cuerpo descuartizado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=526902,4.67921599742e-05,34763,67275,JUÁREZ,HECTOR CABALLERO ESCAMILLA,FRACCIONAMIENTO
2015,2015-04-20,25.716156,-100.262039, Disparan desde taxi; matan a 1 ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=519565&v=3,2.96374503733e-05,35937,66490,SAN NICOLÁS DE LOS GARZA,CONSTITUYENTES DE QUERETARO SECT 2,UNIDAD HABITACIONAL
2015,2015-04-27,25.656503,-100.324078, Fallece menor de 12 a&#241;os baleado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=525847&v=2,0.000221969402392,35376,64720,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO
2015,2015-04-26,25.621569,-100.264578, Disparan contra j&#243;venes y ejecutan a uno ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=525005&v=3,4.24150224827e-05,35483,64878,MONTERREY,EJIDAL LOS REMATES,COLONIA
2015,2015-04-16,25.765005,-100.381143, Cazan sicarios a dos j&#243;venes ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=516647&v=2,2.57692502606e-05,35008,64106,MONTERREY,FOMERREY 116,COLONIA
2015,2015-06-04,25.739612,-100.349349, Acribillan sicarios a 3 en 6 horas ,3.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=507680&v=3,6.25754503283e-05,35030,64140,MONTERREY,VALLE DE SANTA LUCIA,UNIDAD HABITACIONAL
2015,2015-04-15,25.81997,-100.296179, Hallan en Escobedo a mujer momificada ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=515543&v=2,0.00017191504753599998,34088,66053,GENERAL ESCOBEDO,RAUL CABALLERO,COLONIA
2015,2015-04-20,25.926778,-100.36856, Ejecutan a plagiado tras cobrar rescate ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=519562&v=4,,0,,,,
2015,2015-04-27,25.680683,-100.437793, Muere en el HU mesero baleado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=525409,1.94209882471e-06,36257,66120,SANTA CATARINA,LOS PORTALES II,COLONIA
2015,2015-12-04,25.679533,-100.419078, Dejan a decapitado dentro de un auto ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=512587&v=3,1.65496991624e-05,36276,66149,SANTA CATARINA,TRABAJADORES,COLONIA
2015,2015-11-04,25.688608,-100.41676, Ejecutan a joven en Santa Catarina ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=512057&v=2,1.1438670240999997e-05,35973,66210,SAN PEDRO GARZA GARCÍA,AMPL SAN PEDRO 400,COLONIA
2015,2015-04-30,25.599505,-99.994469, Matan en su casa a pastor cristiano ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=528977,2.33615398901e-05,33910,67483,CADEREYTA JIMÉNEZ,NUEVA CADEREYTA,COLONIA
2015,2015-04-29,25.598917,-99.983257, Tiran en Cadereyta a mec&#225;nico ejecutado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=527873&v=2,3.67828503199e-05,33908,67483,CADEREYTA JIMÉNEZ,LAZARO CARDENAS 1ER SECT,COLONIA
2015,2015-10-03,25.633062,-100.097347, Tiran en lona a un ejecutado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=484808&v=3,0.000167920949439,34750,67266,JUÁREZ,EL MIRADOR,COLONIA
2015,2015-03-18,25.675571,-100.332562, Hallan a un ejecutado en cajuela de taxi ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=492292&v=5,2.0068201754000003e-05,34969,64060,MONTERREY,NUEVO OBISPADO,COLONIA
2015,2015-03-14,25.6587204,-100.3175155, Levantan y ejecutan a m&#250;sico ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=489021,0.000221969402392,35376,64720,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO
2015,2015-07-03,25.6920483,-100.3322478, Acribillan a joven en la 10 de Marzo ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=483294&v=2,1.98438996513e-05,35248,64488,MONTERREY,10 DE MARZO,COLONIA
2015,2015-03-19,25.806485,-100.091893, Aparece ejecutado joven en Pesquer&#237;a ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=493585,,0,,,,
2015,2015-03-18,25.663708,-100.257257, Hallan cad&#225;ver enterrado en R&#237;o La Silla ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=491790&v=6,0.00010054800861599999,34362,67140,GUADALUPE,JARDINES DE LA PASTORA,COLONIA
2015,2015-10-03,25.687303,-100.2340781, Lo asesinan desde un auto ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=484932&v=4,2.26496009823e-05,34391,67150,GUADALUPE,RES AZTECA,COLONIA
2015,2015-03-14,25.7802165,-100.3161126, Encuentran a hombre muerto en camioneta ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=489042&v=2,1.95029266195e-05,34101,66055,GENERAL ESCOBEDO,JOYA DE ANAHUAC SECT FLORENCIA,COLONIA
2015,2015-03-14,25.6685405,-100.4615679, Hallan cuerpo semienterrado en patio ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=488993&v=2,2.57714512278e-05,36319,66350,SANTA CATARINA,SANCA,COLONIA
2015,2015-02-23,25.76364,-100.260895, Lo rafaguean frente a su casa y muere ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=473700&v=2,2.72564491684e-05,33787,66635,APODACA,FOMERREY 4,COLONIA
2015,2015-02-23,25.63005,-100.30644, Va racha al alza; ahora matan a 3 ,3.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=472863,3.26570003725e-05,35400,64754,MONTERREY,JARDIN DE LAS TORRES,COLONIA
2015,2015-02-21,25.6980518,-100.3251964, Ejecutan otra vez en Bar Matehuala ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=470927&v=5,8.78778028298e-05,35234,64410,MONTERREY,BELLAVISTA,COLONIA
2015,2015-02-21,25.6768776,-100.2900361, Esconden hallazgo de decapitado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=470989,0.00014344229981600002,34956,64010,MONTERREY,OBRERA,COLONIA
2015,2015-02-20,25.7580391,-100.426662, Ejecutan a hombre en su domicilio  ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=470583,0.00020957024718799998,34047,64346,GENERAL ESCOBEDO,CUMBRES SAN AGUSTIN,COLONIA
2015,2015-02-02,25.72391,-100.345313, Matan a cabecilla de c&#233;lula del crimen ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=455004&v=2,2.11276509065e-05,35062,64180,MONTERREY,VALLE MORELOS,FRACCIONAMIENTO
2015,2015-05-02,25.645606,-100.162853, Desaparece alumna y la hallan ejecutada ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=458074&v=6,0.000155627198673,34724,67257,JUÁREZ,FRACC MONTE VERDE,COLONIA
2015,2015-06-02,25.799739,-100.617731, Hallan a enterrado en cerro ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=458927&v=2,,0,,,,
2015,2015-02-22,25.674072,-100.430211, Tiran a ejecutado en Santa Catarina ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=472014&v=2,8.75588420453e-05,36241,66100,SANTA CATARINA,LA FAMA,COLONIA
2015,2015-02-19,25.585239,-99.9985729, Tras ejecuci&#243;n cae cabecilla ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=469597,0.000832080719522,33901,67480,CADEREYTA JIMÉNEZ,CADEREYTA JIMENEZ CENTRO,COLONIA
2015,2015-01-30,25.664161,-100.138452, Le cobran $500 luego lo acribillan,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=452993&v=4,3.83610687715e-05,34737,67257,JUÁREZ,COAHUILA,COLONIA
2015,2015-06-01,25.72135771,-100.3533216, Hallan cuerpo calcinado en Col. Del Maestro ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=432808&v=4,3.84477619715e-05,35064,64180,MONTERREY,MORELOS,FRACCIONAMIENTO
2015,2015-04-01,25.663949,-100.291416, Balea a pap&#225; e hijos y causa muerte de 1 ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=431973,3.44010509793e-05,35449,64810,MONTERREY,ESPAÑA,FRACCIONAMIENTO
2015,2015-04-01,25.788145,-100.380235, Ejecutan a conductor pistoleros en taxi ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=431978,3.62837491907e-05,35078,64209,MONTERREY,FRACC RIVERAS DEL BOSQUE,FRACCIONAMIENTO
2015,2015-01-27,25.76254,-100.166208, Acribillan a joven afuera de su casa ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=450230&v=6,1.67232999706e-05,33840,66646,APODACA,PUEBLO NUEVO,COLONIA
2015,2015-01-30,25.804559,-100.278128, Ejecutan a 3 en minis&#250;per ,3.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=453268&v=2,2.33037996666e-05,34077,66052,GENERAL ESCOBEDO,MOL DEL YONKE,COLONIA
2015,2015-01-25,25.702108,-100.458968, Los matan enfrente de su casa ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=448365&v=2,5.6207015435000004e-05,36430,66369,SANTA CATARINA,SAN GILBERTO (FOMERREY 137),COLONIA
2015,2015-01-20,25.694891,-100.497941, Carga a su hija y lo ejecutan ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=444500&v=3,2.27848002678e-05,36417,66367,SANTA CATARINA,PUERTA DE LAS MITRAS,COLONIA
2015,2015-11-01,25.659153,-100.434544, Matan sicarios a 2 en Santa Catarina ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=437198&v=4,1.0217400001e-05,36307,66198,SANTA CATARINA,LA FORTALEZA,COLONIA
2015,2015-01-27,25.603208,-100.077843, Lo ejecutan c&#243;mplices por fallar como halc&#243;n ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=450071&v=3,,0,,,,
2014,2014-12-22,25.656227,-100.144311, Hallan ejecutado en Ju&#225;rez ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=424919,2.18112349006e-05,34733,67257,JUÁREZ,VALLE DEL VIRREY,COLONIA
2014,2014-12-22,25.766735,-100.293159, Matan a 3 en ataque a bar ,3.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=424400&v=29,3.12427511175e-05,35707,66428,SAN NICOLÁS DE LOS GARZA,CASA BELLA,COLONIA
2014,2014-12-27,25.60149,-100.260363, La matan y embolsan ,1.0, Hallan un cad�ver embolsado,4.13335389894e-05,35489,64890,MONTERREY,LAGOS DEL BOSQUE,COLONIA
2014,2014-05-12,25.726541,-100.193975, Ejecutan a joven en plaza de Guadalupe ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=411947,1.85777991965e-05,34314,67117,GUADALUPE,EDUARDO CABALLERO ESCAMILLA,FRACCIONAMIENTO
2014,2014-03-12,25.892768,-100.17393, Hallan a un ejecutado en Zuazua ,1.0, http://operacionesinternet/cms/Main.aspx,,0,,,,
2014,2014-12-30,25.797418,-100.613265, Van por un narco; matan a hermano ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=429360&v=2,7.62313969501e-05,34020,66005,GARCÍA,VALLES DEL MIRADOR,COLONIA
2014,2014-10-12,25.798945,-100.612106, Hallan en fosa a un asesinado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=416088&v=2,7.62313969501e-05,34020,66005,GARCÍA,VALLES DEL MIRADOR,COLONIA
2014,2014-08-12,25.794598,-100.430102, Torturan y ejecutan a hombre en Garc&#237;a ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=414943&v=3,0.000679227856242,34036,66023,GARCÍA,CIUDAD MITRAS,FRACCIONAMIENTO
2014,2014-01-12,25.786889,-100.585037, Llega de visita y lo ejecutan ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=408189,,0,,,,
2014,2014-04-12,25.699143,-100.465681, Matan a taxista de dos balazos ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=411165&v=3,1.77129992189e-05,36425,66368,SANTA CATARINA,RINCON DEL PONIENTE,COLONIA
2014,2014-06-11,25.638789000000006,-100.145928, Lo matan de 20 balazos frente a su casa ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=387393&v=2,,0,,,,
2014,2014-11-21,25.690187,-100.301887, Lo ejecutan de un balazo en la frente ,1.0, http://operacionesinternet/cms/Main.aspx,7.1321200207e-05,35286,64580,MONTERREY,TERMINAL,COLONIA
2014,2014-11-11,25.785,-100.051111, Abaten agentes a joven ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=391198,0.000146911950995,35588,66650,PESQUERÍA,PESQUERIA,VILLA
2014,2014-11-15,25.675432,-100.267603, Ejecutan y escapan en un taxi ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=394910&v=3,1.1988005833200001e-06,34376,67140,GUADALUPE,CONJUNTO HAB CONDOR,COLONIA
2014,2014-11-23,25.90185,-100.213852, Ejecutan a abogado y otro resulta ileso ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=401144&v=2,,0,,,,
2014,2014-02-11,25.760706,-100.155557, Lo asesinan desde taxis ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=383414,3.12022512942e-05,33842,66646,APODACA,PUEBLO NUEVO 3ER SECT,COLONIA
2014,2014-11-22,25.750069,-100.344342, Torturan matan y calcinan a hombre,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=400071&v=6,2.25874989694e-05,35111,64235,MONTERREY,LAS PEDRERAS FOMERREY 106,COLONIA
2014,2014-11-27,25.681543,-100.419846, Dejan camioneta con 2 ejecutados ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=405010&v=2,1.88544000751e-05,36248,66116,SANTA CATARINA,LA FAMA 2 PROVILEON,COLONIA
2014,2014-11-13,25.5599156,-100.0030088, Hallan a ejecutado enterrado en fosa ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=392787&v=6,,0,,,,
2014,2014-08-11,25.560124,-100.002977, Lo hayan ejecutado a 4 d&#237;as de levant&#243;n ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=388517&v=3,0.000276082422688,33930,67485,CADEREYTA JIMÉNEZ,FRACC CASA BLANCA,COLONIA
2014,2014-05-11,25.981117,-100.297794, Utilizan torniquete para estrangularlo ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=386257&v=3,,0,,,,
2014,2014-10-26,25.634325,-100.102937, Ejecutan a dos en Ju&#225;rez ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=377343,1.29849496256e-05,34746,67266,JUÁREZ,SAN MIGUELITO 1ER SECT,COLONIA
2014,2014-10-21,25.587408,-100.246671, Obstruye a sicarios; lo matan a balazos ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=373074&v=2,3.86936921414e-05,35546,64988,MONTERREY,LA ESTANZUELA FOMERREY 45,UNIDAD HABITACIONAL
2014,2014-10-19,25.721508,-100.353402, Lo asesinan de un balazo ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=371184&v=4,3.84477619715e-05,35064,64180,MONTERREY,MORELOS,FRACCIONAMIENTO
2014,2014-10-19,25.782194,-100.028286, Ejecutan a 2 en cabalgata ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=371217&v=2,,0,,,,
2014,2014-10-26,25.812467,-100.390942, Matan sicarios a 2 en el Libramiento ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=377381&v=2,0.000189575902142,34218,66085,GENERAL ESCOBEDO,MONCLOVA 2DO SECT,COLONIA
2014,2014-10-13,25.821855,-100.301657, Irrumpen en fiesta para ejecutar a dos ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=365973&v=2,1.51780000434e-05,34087,66053,GENERAL ESCOBEDO,LAZARO CARDENAS AGROPECUARIA SUR,COLONIA
2014,2014-01-10,25.702108,-100.46521, Torturan y ejecutan a hombre tatuado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=354778&v=5,2.13250346257e-05,36428,66368,SANTA CATARINA,FRACC RINCON DE LAS PALMAS,COLONIA
2014,2014-09-17,25.6532081,-100.1045198, Ejecutan a 3 en Ju&#225;rez ,3.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=342718&v=6,4.27526002309e-05,34720,67255,JUÁREZ,VALLE DE LA VICTORIA INFONAVIT,UNIDAD HABITACIONAL
2014,2014-10-09,25.640965,-100.157064, Lo ejecutan frente a bar ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=338432&v=2,2.29568503125e-05,34803,67289,JUÁREZ,VALLE DE JUAREZ,COLONIA
2014,2014-09-28,25.648993,-100.31275, Ejecutan a mujer frente a su casa ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=352740,1.68696486144e-05,35381,64730,MONTERREY,TANQUE DE GUADALUPE,COLONIA
2014,2014-04-09,25.771866,-100.378572, Ejecutan a dos dentro de taller ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=332400&v=3,3.44061985404e-05,35002,64105,MONTERREY,SAN BERNABE X FOMERREY 113,UNIDAD HABITACIONAL
2014,2014-01-09,25.765061,-100.374075, Ejecutan a joven cerca de cuartel ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=329804&v=6,3.89506016462e-05,35003,64105,MONTERREY,FOMERREY 112,UNIDAD HABITACIONAL
2014,2014-09-29,25.685827,-100.251038, Aterrorizan sicarios con dos ejecuciones ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=353648&v=2,5.13651511976e-05,34344,67130,GUADALUPE,LIBERTAD,COLONIA
2014,2014-10-09,25.6834,-100.264707, Quitan vida de un balazo a arquitecto ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=337423&v=4,1.98212626879e-05,35291,64590,MONTERREY,JARDINES DE CHURUBUSCO,COLONIA
2014,2014-09-15,25.81774,-100.249815, Tiran en bald&#237;o a un ejecutado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=341399,0.000212006950042,33689,66613,APODACA,FRACC COSMOPOLIS,COLONIA
2014,2014-10-09,25.688582,-100.476429, Ejecutan y tiran a dos en S. Catarina ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=337426&v=2,2.34860014837e-05,36420,66367,SANTA CATARINA,UNIDAD NACIONAL II,COLONIA
2014,2014-09-25,25.952102,-100.278783, Lo atan y ejecutan de tiro en la cabeza ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=350499&v=3,,0,,,,
2014,2014-08-28,25.610165,-100.148116, Ejecutan a electricista desde auto ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=326257&v=4,0.000409677121832,34802,67289,JUÁREZ,MONTE KRISTAL,COLONIA
2014,2014-08-25,25.699488,-100.327556, Escapa de agresores y muere desangrado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=323220,9.625999914360001e-06,35239,64429,MONTERREY,HERIBERTO JARA FOMERREY 74,COLONIA
2014,2014-02-08,25.7276447,-100.3738245, Amaga a familia huye y lo abaten,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=303821,4.24005003298e-05,35213,64360,MONTERREY,VALLE VERDE SECT 1,COLONIA
2014,2014-02-08,25.640115100000006,-100.3013829, Forcejea y lo matan de un tiro ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=304289,1.99421346157e-05,35404,64760,MONTERREY,LA CAMPANA,COLONIA
2014,2014-06-08,25.798900600000003,-100.097872, Ejecutan a hombre frente a sus 2 hijas ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=307139,,0,,,,
2014,2014-08-27,25.688004,-100.253845, Matan a transportista por no pagar piso ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=325154&v=5,5.13651511976e-05,34344,67130,GUADALUPE,LIBERTAD,COLONIA
2014,2014-04-08,25.761395,-100.2170256, Descuartizan a mujer ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=305068,0.000446212800298,33714,66632,APODACA,HACIENDA DEL MEZQUITAL,COLONIA
2014,2014-08-27,25.69077,-100.434648, Ejecutan a hombre en tienda ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=325192&v=4,9.922401130689999e-06,36402,66365,SANTA CATARINA,PRADOS DEL SOL,COLONIA
2014,2014-11-08,25.6685405,-100.4615679, Encuentran a ejecutado en camioneta ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=311011&v=2,2.57714512278e-05,36319,66350,SANTA CATARINA,SANCA,COLONIA
2014,2014-08-25,25.423935,-100.1436, Hallan a asesinado con orejas mutiladas ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=323218,0.00012754476996,36471,67312,SANTIAGO,SAN FRANCISCO,COLONIA
2014,2014-04-08,25.5768825,-100.0093295, Hallan osamenta en Cadereyta ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=305233,1.68205000231e-05,33941,67485,CADEREYTA JIMÉNEZ,ADOLFO LOPEZ MATEOS 1ER SECT,COLONIA
2014,2014-07-19,25.6519549,-100.1404461, Tiran cad&#225;ver encobijado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=292198,0.00013345317401200002,34735,67257,JUÁREZ,BENITO JUAREZ,COLONIA
2014,2014-07-22,25.7022421,-100.365177, Ejecutan a uno en restaurante en Leones ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=294636,3.10209513676e-05,35297,64610,MONTERREY,CUMBRES 1ER SECT SECC A,COLONIA
2014,2014-07-20,25.690941,-100.319799, Sale de casa y lo ejecutan de 3 balazos ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=292318&v=2,0.00011863483304899998,35172,64299,MONTERREY,INDUSTRIAL,FRACCIONAMIENTO
2014,2014-07-26,25.785169,-100.050645, Matan de tres balazos a taxista ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=297732,0.000146911950995,35588,66650,PESQUERÍA,PESQUERIA,VILLA
2014,2014-09-07,25.661933,-100.177846, Ejecutan a un joven y balean a su esposa ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=283406&v=4,2.62916552341e-05,34580,67190,GUADALUPE,NIÑOS HEROES,COLONIA
2014,2014-08-07,25.770755,-100.267582, Tiran cuerpo de levantado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=281758&v=2,8.5391498987e-06,34148,66059,GENERAL ESCOBEDO,HACIENDA LOS CANTU 2DO SECT,COLONIA
2014,2014-07-15,25.8273576,-100.6339059, Hallan 3 cad&#225;veres en fosa de Garc&#237;a ,3.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=288176,,0,,,,
2014,2014-11-07,25.703464,-100.4586236, Muere tras ataque a balazos ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=284839,4.38587315207e-05,36431,66369,SANTA CATARINA,FRACC LAS SOMBRILLAS,COLONIA
2014,2014-07-30,25.6002346,-99.9919243, Vende droga y lo ejecutan ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=300876&v=5,2.33615398901e-05,33910,67483,CADEREYTA JIMÉNEZ,NUEVA CADEREYTA,COLONIA
2014,2014-07-23,25.8588845,-99.9425681, Hallan m&#225;s restos en Doctor Gonz&#225;lez  ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=295510,,33987,66750,DOCTOR GONZÁLEZ,DOCTOR GONZALEZ,VILLA
2014,2014-07-18,25.8588845,-99.9425681, Mutilan y entierran a ejecutado ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=291259&v=2,,33987,66750,DOCTOR GONZÁLEZ,DOCTOR GONZALEZ,VILLA
2014,2014-06-24,25.6573447,-100.4017501, Ejecutan a DJ de San Pedro ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=272056&v=2,5.36389494445e-05,36049,66236,SAN PEDRO GARZA GARCÍA,PALO BLANCO,COLONIA
2014,2014-06-18,25.660212,-100.329155, Estrangulan y tiran a hombre y mujer ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=264909,3.90880986751e-05,35369,64710,MONTERREY,PIO X,COLONIA
2014,2014-12-06,25.65584,-100.320475, Matan sicarios a hombre de dos balazos ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=259902,0.000221969402392,35376,64720,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO
2014,2014-12-06,25.729782,-100.333371, Levantan y ejecutan a joven ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=259765,3.36395511941e-05,35131,64250,MONTERREY,PABLO GONZALEZ,COLONIA
2014,2014-11-06,25.823805,-100.099568, Hallan a 2 ejecutados en brecha ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=258801,,0,,,,
2014,2014-09-06,25.735272,-100.133171, Van por cuerpo y encuentran 2 ,2.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=256643&v=4,,0,,,,
2014,2014-06-15,25.771112,-100.253656, Le ejecutan a hijo en el D&#237;a del Padre ,1.0, http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=261964&v=2,4.81965007815e-06,33774,66635,APODACA,HACIENDA LOS PINOS 3ER SECT,COLONIA
